id,model,effort,plan,price_usd,real_usd_per_mtok,score,tok_per_task
chatgpt_plus::gpt-5.6-luna,GPT 5.6 Luna,max,ChatGPT Plus,20,0.00266,37.5048,41235
chatgpt_plus::gpt-5.6-sol,GPT 5.6 Sol,high,ChatGPT Plus,20,0.03247,42.4992,13250
chatgpt_plus::gpt-5.6-sol,GPT 5.6 Sol,medium,ChatGPT Plus,20,0.03247,39.4846,7874
chatgpt_plus::gpt-5.6-sol,GPT 5.6 Sol,xhigh,ChatGPT Plus,20,0.03247,44.138,19576
chatgpt_plus::gpt-6-astra,GPT 6 Astra,high,ChatGPT Plus,20,0.04600,51.0480721636152,11795
chatgpt_plus::gpt-6-astra,GPT 6 Astra,low,ChatGPT Plus,20,0.04600,45.9944993120341,4433
chatgpt_plus::gpt-6-astra,GPT 6 Astra,max,ChatGPT Plus,20,0.04600,52.814069395513,27206
chatgpt_plus::gpt-6-astra,GPT 6 Astra,medium,ChatGPT Plus,20,0.04600,49.6685363034369,9590
chatgpt_plus::gpt-6-astra,GPT 6 Astra,xhigh,ChatGPT Plus,20,0.04600,52.5059027108782,16901
chatgpt_pro_20x::gpt-5.6-luna,GPT 5.6 Luna,max,ChatGPT Pro 20x,200,0.00133,37.5048,41235
chatgpt_pro_20x::gpt-5.6-sol,GPT 5.6 Sol,high,ChatGPT Pro 20x,200,0.01623,42.4992,13250
chatgpt_pro_20x::gpt-5.6-sol,GPT 5.6 Sol,medium,ChatGPT Pro 20x,200,0.01623,39.4846,7874
chatgpt_pro_20x::gpt-5.6-sol,GPT 5.6 Sol,xhigh,ChatGPT Pro 20x,200,0.01623,44.138,19576
chatgpt_pro_20x::gpt-6-astra,GPT 6 Astra,high,ChatGPT Pro 20x,200,0.02300,51.0480721636152,11795
chatgpt_pro_20x::gpt-6-astra,GPT 6 Astra,low,ChatGPT Pro 20x,200,0.02300,45.9944993120341,4433
chatgpt_pro_20x::gpt-6-astra,GPT 6 Astra,max,ChatGPT Pro 20x,200,0.02300,52.814069395513,27206
chatgpt_pro_20x::gpt-6-astra,GPT 6 Astra,medium,ChatGPT Pro 20x,200,0.02300,49.6685363034369,9590
chatgpt_pro_20x::gpt-6-astra,GPT 6 Astra,xhigh,ChatGPT Pro 20x,200,0.02300,52.5059027108782,16901
chatgpt_pro_5x::gpt-5.6-luna,GPT 5.6 Luna,max,ChatGPT Pro 5x,100,0.00266,37.5048,41235
chatgpt_pro_5x::gpt-5.6-sol,GPT 5.6 Sol,high,ChatGPT Pro 5x,100,0.03247,42.4992,13250
chatgpt_pro_5x::gpt-5.6-sol,GPT 5.6 Sol,medium,ChatGPT Pro 5x,100,0.03247,39.4846,7874
chatgpt_pro_5x::gpt-5.6-sol,GPT 5.6 Sol,xhigh,ChatGPT Pro 5x,100,0.03247,44.138,19576
chatgpt_pro_5x::gpt-6-astra,GPT 6 Astra,high,ChatGPT Pro 5x,100,0.04600,51.0480721636152,11795
chatgpt_pro_5x::gpt-6-astra,GPT 6 Astra,low,ChatGPT Pro 5x,100,0.04600,45.9944993120341,4433
chatgpt_pro_5x::gpt-6-astra,GPT 6 Astra,max,ChatGPT Pro 5x,100,0.04600,52.814069395513,27206
chatgpt_pro_5x::gpt-6-astra,GPT 6 Astra,medium,ChatGPT Pro 5x,100,0.04600,49.6685363034369,9590
chatgpt_pro_5x::gpt-6-astra,GPT 6 Astra,xhigh,ChatGPT Pro 5x,100,0.04600,52.5059027108782,16901
claude_max_20x::claude-fable-5,Claude Fable 5,none,Claude Max 20x (9/14+),200,0.1656,49.6994,66848
claude_max_20x::claude-opus-5,Claude Opus 5,high,Claude Max 20x (9/14+),200,0.01274,48.2372,46239
claude_max_20x::claude-opus-5,Claude Opus 5,medium,Claude Max 20x (9/14+),200,0.01274,45.0576,28977
claude_max_20x::claude-opus-5,Claude Opus 5,xhigh,Claude Max 20x (9/14+),200,0.01274,49.6515,60655
claude_max_5x::claude-fable-5,Claude Fable 5,none,Claude Max 5x (9/14+),100,0.10828,49.6994,66848
claude_max_5x::claude-opus-5,Claude Opus 5,high,Claude Max 5x (9/14+),100,0.01274,48.2372,46239
claude_max_5x::claude-opus-5,Claude Opus 5,medium,Claude Max 5x (9/14+),100,0.01274,45.0576,28977
claude_max_5x::claude-opus-5,Claude Opus 5,xhigh,Claude Max 5x (9/14+),100,0.01274,49.6515,60655
command_code_goat::deepseek-v4-pro,DeepSeek V4 Pro,max,Command Code GOAT,10,0.02129,36.2829,55154
command_code_goat::deepseek-v4.1-flash,DeepSeek V4.1 Flash,max,Command Code GOAT,10,0.00206,39.545442472527,88574
command_code_goat::gemini-3.8-flash,Gemini 3.8 Flash,high,Command Code GOAT,10,0.05118,41.1864,71003
command_code_goat::glm-5.3,GLM 5.3,max,Command Code GOAT,10,0.14948,44.8557,71178
command_code_goat::glm-5.3-flash,GLM 5.3 Flash,none,Command Code GOAT,10,0.00856,41.9074,68673
command_code_goat::gpt-5.6-luna,GPT 5.6 Luna,max,Command Code GOAT,10,0.014,37.5048,41235
command_code_goat::gpt-5.6-sol,GPT 5.6 Sol,high,Command Code GOAT,10,0.1,42.4992,13250
command_code_goat::gpt-5.6-sol,GPT 5.6 Sol,medium,Command Code GOAT,10,0.1,39.4846,7874
command_code_goat::gpt-5.6-sol,GPT 5.6 Sol,xhigh,Command Code GOAT,10,0.1,44.138,19576
command_code_goat::grok-4.6,Grok 4.6,high,Command Code GOAT,10,0.27548,44.405,35835
command_code_goat::grok-4.6,Grok 4.6,medium,Command Code GOAT,10,0.27548,43.0112,28466
command_code_goat::grok-4.6,Grok 4.6,xhigh,Command Code GOAT,10,0.27548,44.2702,37608
command_code_goat::kimi-k3,Kimi K3,max,Command Code GOAT,10,0.20492,43.7842,48455
command_code_goat::muse-spark-1.3,Muse Spark 1.3,max,Command Code GOAT,10,0.09398,48.169,60200
command_code_goat::muse-spark-1.3,Muse Spark 1.3,xhigh,Command Code GOAT,10,0.09398,45.1612,54513
command_code_goat::qwen3.8-flash,Qwen3.8 Flash,none,Command Code GOAT,10,0.01034,40,107885
cursor_pro::grok-4.6,Grok 4.6,high,Cursor Pro,20,0.04255,44.405,35835
cursor_pro::grok-4.6,Grok 4.6,medium,Cursor Pro,20,0.04255,43.0112,28466
cursor_pro::grok-4.6,Grok 4.6,xhigh,Cursor Pro,20,0.04255,44.2702,37608
cursor_pro_plus::grok-4.6,Grok 4.6,high,Cursor Pro+,60,0.02908,44.405,35835
cursor_pro_plus::grok-4.6,Grok 4.6,medium,Cursor Pro+,60,0.02908,43.0112,28466
cursor_pro_plus::grok-4.6,Grok 4.6,xhigh,Cursor Pro+,60,0.02908,44.2702,37608
cursor_pro_plus_yearly::grok-4.6,Grok 4.6,high,Cursor Pro+ (yearly),48,0.02326,44.405,35835
cursor_pro_plus_yearly::grok-4.6,Grok 4.6,medium,Cursor Pro+ (yearly),48,0.02326,43.0112,28466
cursor_pro_plus_yearly::grok-4.6,Grok 4.6,xhigh,Cursor Pro+ (yearly),48,0.02326,44.2702,37608
cursor_pro_yearly::grok-4.6,Grok 4.6,high,Cursor Pro (yearly),16,0.03404,44.405,35835
cursor_pro_yearly::grok-4.6,Grok 4.6,medium,Cursor Pro (yearly),16,0.03404,43.0112,28466
cursor_pro_yearly::grok-4.6,Grok 4.6,xhigh,Cursor Pro (yearly),16,0.03404,44.2702,37608
cursor_ultra::grok-4.6,Grok 4.6,high,Cursor Ultra,200,0.02585,44.405,35835
