id,model,effort,plan,price_usd,real_usd_per_mtok,score,tok_per_task
chatgpt_plus::gpt-5.6-luna,GPT 5.6 Luna,max,ChatGPT Plus,20,0.00266,37.3244,41235
chatgpt_plus::gpt-5.6-sol,GPT 5.6 Sol,high,ChatGPT Plus,20,0.03247,42.3461,13250
chatgpt_plus::gpt-5.6-sol,GPT 5.6 Sol,medium,ChatGPT Plus,20,0.03247,39.2364,7874
chatgpt_plus::gpt-5.6-sol,GPT 5.6 Sol,xhigh,ChatGPT Plus,20,0.03247,44.0089,19576
chatgpt_plus::gpt-6-astra,GPT-6 Astra,high,ChatGPT Plus,20,0.12579,50.9191,11795
chatgpt_plus::gpt-6-astra,GPT-6 Astra,low,ChatGPT Plus,20,0.12579,45.7819,4433
chatgpt_plus::gpt-6-astra,GPT-6 Astra,max,ChatGPT Plus,20,0.12579,52.6737,27206
chatgpt_plus::gpt-6-astra,GPT-6 Astra,medium,ChatGPT Plus,20,0.12579,49.5704,9590
chatgpt_plus::gpt-6-astra,GPT-6 Astra,xhigh,ChatGPT Plus,20,0.12579,52.3863,16901
chatgpt_pro_20x::gpt-5.6-luna,GPT 5.6 Luna,max,ChatGPT Pro 20x,200,0.00133,37.3244,41235
chatgpt_pro_20x::gpt-5.6-sol,GPT 5.6 Sol,high,ChatGPT Pro 20x,200,0.0155,42.3461,13250
chatgpt_pro_20x::gpt-5.6-sol,GPT 5.6 Sol,medium,ChatGPT Pro 20x,200,0.0155,39.2364,7874
chatgpt_pro_20x::gpt-5.6-sol,GPT 5.6 Sol,xhigh,ChatGPT Pro 20x,200,0.0155,44.0089,19576
chatgpt_pro_20x::gpt-6-astra,GPT-6 Astra,high,ChatGPT Pro 20x,200,0.05247,50.9191,11795
chatgpt_pro_20x::gpt-6-astra,GPT-6 Astra,low,ChatGPT Pro 20x,200,0.05247,45.7819,4433
chatgpt_pro_20x::gpt-6-astra,GPT-6 Astra,max,ChatGPT Pro 20x,200,0.05247,52.6737,27206
chatgpt_pro_20x::gpt-6-astra,GPT-6 Astra,medium,ChatGPT Pro 20x,200,0.05247,49.5704,9590
