model,effort,tok_per_task
claude-opus-5,high,46239
claude-opus-5,medium,28977
claude-opus-5,xhigh,60655
claude-opus-5.5,high,35584
claude-opus-5.5,low,10151
claude-opus-5.5,medium,25745
claude-opus-5.5,xhigh,65667
deepseek-v4.1-flash,max,88574
gemini-3.8-flash,high,71003
glm-5.3,max,71178
glm-5.3-flash,none,68673
gpt-5.6-luna,max,41235
gpt-5.6-sol,high,13250
gpt-5.6-sol,medium,7874
gpt-5.6-sol,xhigh,19576
gpt-6-astra,high,11795
gpt-6-astra,low,4433
gpt-6-astra,max,27206
gpt-6-astra,medium,9590
gpt-6-astra,xhigh,16901
gpt-6-sol,high,10232
gpt-6-sol,medium,6478
gpt-6-sol,xhigh,16013
grok-4.6,high,35835
grok-4.6,medium,28466
grok-4.6,xhigh,37608
grok-4.7,high,65902
grok-4.7,xhigh,80561
kimi-k3,max,48455
mimo-v2.6-pro,none,64276
muse-spark-1.3,max,60200
muse-spark-1.3,xhigh,54513
qwen3.8-flash,none,107885
qwen3.8-max,none,62781
